Repository Name,Repository URL,LOC,NC,ANA,ANM,ANSM,ANGM,ANCM,NGen,NAssoc
fragnums,https://github.com/pyricau/fragnums,266,2,5.5,16.0,0.0,0.5,15.5,11,0
NodeFlow,https://github.com/Telenav/NodeFlow,977,5,6.8,26.2,2.4,3.4,20.4,14,20
FabTransitionLayout,https://github.com/bowyer-app/FabTransitionLayout,1754,15,8.866666666666667,14.066666666666666,0.4666666666666667,0.9333333333333333,12.666666666666666,57,76
cyclops-integration,https://github.com/aol/cyclops-integration,23493,157,1.9044585987261147,11.394904458598726,0.10191082802547771,0.17834394904458598,11.114649681528663,182,117
BadgedImageview,https://github.com/yesidlazaro/BadgedImageview,571,10,2.3,5.9,0.5,0.4,5.0,10,13
AZExplosion,https://github.com/Xieyupeng520/AZExplosion,358,7,4.285714285714286,4.285714285714286,0.0,0.14285714285714285,4.142857142857143,13,17
CircleLoadingView,https://github.com/jhw-dev/CircleLoadingView,209,2,8.5,12.5,1.0,0.0,11.5,8,9
BlurZoomGallery,https://github.com/fafaldo-zz/BlurZoomGallery,762,9,6.666666666666667,7.666666666666667,0.4444444444444444,0.2222222222222222,7.0,29,31
HeiPermission,https://github.com/forJrking/HeiPermission,728,7,6.285714285714286,10.0,0.2857142857142857,0.2857142857142857,9.428571428571429,23,21
leetcode,https://github.com/tg123/leetcode,12090,370,2.5945945945945947,2.145945945945946,0.008108108108108109,0.01891891891891892,2.118918918918919,294,666
OpenLibra-Material,https://github.com/saulmm/OpenLibra-Material,1064,14,3.4285714285714284,7.071428571428571,0.5,0.9285714285714286,5.642857142857143,35,13
transparent-over-animtabsview,https://github.com/wuyexiong/transparent-over-animtabsview,241,4,4.75,7.0,0.5,0.75,5.75,9,10
Fling,https://github.com/NoRulesJustFeels/Fling,5289,23,20.347826086956523,24.47826086956522,0.5217391304347826,1.4782608695652173,22.47826086956522,342,126
Android-UploadMultipartImage,https://github.com/lidong1665/Android-UploadMultipartImage,6784,64,6.5625,10.015625,1.75,2.140625,6.125,312,108
TinderView,https://github.com/GadgetCheck/TinderView,2215,22,7.0,11.454545454545455,1.3636363636363635,0.6363636363636364,9.454545454545455,74,80
redux-java,https://github.com/glung/redux-java,409,9,1.6666666666666667,6.111111111111111,0.1111111111111111,0.3333333333333333,5.666666666666667,14,1
ZuiMeiTAG,https://github.com/huage2580/ZuiMeiTAG,582,7,7.857142857142857,9.0,0.14285714285714285,0.2857142857142857,8.571428571428571,24,31
DexMovingImageView,https://github.com/dexlex/DexMovingImageView,4837,46,4.108695652173913,9.782608695652174,1.326086956521739,1.6304347826086956,6.826086956521739,78,111
SublimeNavigationView,https://github.com/vikramkakkar/SublimeNavigationView,6089,43,6.186046511627907,13.162790697674419,2.13953488372093,1.255813953488372,9.767441860465116,135,131
TestAppBar,https://github.com/SpikeKing/TestAppBar,545,8,2.625,6.875,0.125,0.75,6.0,12,9
KugouLayout,https://github.com/zhaozhentao/KugouLayout,2581,27,5.481481481481482,9.703703703703704,0.6296296296296297,0.7777777777777778,8.296296296296296,31,117
Dagger2Sample,https://github.com/niuxiaowei/Dagger2Sample,610,16,0.4375,3.625,0.1875,0.5625,2.875,5,2
VolleyImageCacheExample,https://github.com/rdrobinson3/VolleyImageCacheExample,1026,11,3.8181818181818183,7.636363636363637,0.0,2.5454545454545454,5.090909090909091,33,9
Android-Ganhuo,https://github.com/ganhuo/Android-Ganhuo,1194,15,1.7333333333333334,9.466666666666667,0.06666666666666667,1.4666666666666666,7.933333333333334,19,7
lingJuan,https://github.com/CrackgmKey/lingJuan,15169,134,7.380597014925373,9.291044776119403,0.8432835820895522,1.2462686567164178,7.201492537313433,466,523
TextViewForFullHtml,https://github.com/xuyisheng/TextViewForFullHtml,10752,41,14.365853658536585,19.73170731707317,1.0,1.3658536585365855,17.365853658536587,272,317
Carousel-Browsing-Example,https://github.com/Jaouan/Carousel-Browsing-Example,475,8,2.0,5.5,0.375,0.375,4.75,11,5
CardMenuView,https://github.com/Janseon/CardMenuView,1986,17,7.294117647058823,13.235294117647058,2.3529411764705883,0.7647058823529411,10.117647058823529,58,66
PlumbTextView,https://github.com/lybeat/PlumbTextView,630,12,3.6666666666666665,5.583333333333333,0.75,1.0,3.8333333333333335,18,26
ProcessKeep,https://github.com/xuningjack/ProcessKeep,186,7,0.42857142857142855,3.857142857142857,0.0,0.2857142857142857,3.5714285714285716,3,0
DraggableFlipView,https://github.com/ssk5460/DraggableFlipView,397,7,2.857142857142857,5.428571428571429,0.5714285714285714,0.5714285714285714,4.285714285714286,6,14
learning-rxjava,https://github.com/meddle0x53/learning-rxjava,3542,46,1.5869565217391304,6.239130434782608,0.08695652173913043,0.2391304347826087,5.913043478260869,61,12
SeeNewsV2,https://github.com/studychen/SeeNewsV2,5155,58,5.396551724137931,7.758620689655173,0.6724137931034483,0.8275862068965517,6.258620689655173,221,92
decorator,https://github.com/eyeem/decorator,4104,78,2.5256410256410255,4.897435897435898,0.1794871794871795,0.8076923076923077,3.91025641025641,144,53
SlidingBall,https://github.com/yixiaolunhui/SlidingBall,953,12,5.25,7.5,1.4166666666666667,1.3333333333333333,4.75,16,47
squall,https://github.com/epfldata/squall,72638,350,19.205714285714286,27.708571428571428,0.7371428571428571,2.5314285714285716,24.44,3985,2737
DoubleViewPager,https://github.com/juliome10/DoubleViewPager,5889,21,35.476190476190474,16.571428571428573,1.5238095238095237,0.8571428571428571,14.19047619047619,194,551
thucydides,https://github.com/thucydides-webtests/thucydides,63485,807,4.608426270136308,10.825278810408921,0.23172242874845106,1.0594795539033457,9.534076827757126,3150,569
ParcelablePlease,https://github.com/sockeqwe/ParcelablePlease,3193,37,4.0,8.486486486486486,0.05405405405405406,0.5405405405405406,7.891891891891892,118,30
