Repository,URL,Total RFC,Total CBO
shop,https://github.com/Manphil/shop,2051,247
Shop,https://github.com/Joryun/Shop,511,129
shop,https://github.com/RojerAlone/shop,721,181
shop,https://github.com/roadbook2/shop,196,149
ShoppingCart,https://github.com/ikismail/ShoppingCart,288,86
shop,https://github.com/xvmingyuan/shop,2104,303
Shopping,https://github.com/atguigu01/Shopping,1652,530
ldbz-shop,https://github.com/laodaobazi/ldbz-shop,1033,292
CoolShopping,https://github.com/myxh/CoolShopping,1653,528
Shop,https://github.com/ym12321a/Shop,781,234
spring-cloud-shop,https://github.com/SiGuiyang/spring-cloud-shop,1380,1372
ShoppingCart,https://github.com/ChyengJason/ShoppingCart,171,49
weixin-shop-spring-cloud,https://github.com/chengzhx76/weixin-shop-spring-cloud,1073,184
dts-shop,https://github.com/qiguliuxing/dts-shop,12588,1128
ShoppingCart,https://github.com/voidzero42/ShoppingCart,321,83
spring-cloud-alibaba-my-shop,https://github.com/funtl/spring-cloud-alibaba-my-shop,464,54
vertx-blueprint-microservice,https://github.com/sczyh30/vertx-blueprint-microservice,1040,176
AnimShopButton,https://github.com/mcxtzhang/AnimShopButton,120,19
cniao5-shop,https://github.com/yxs666/cniao5-shop,979,307
MyShopPlus,https://github.com/funtl/MyShopPlus,210,96
shopweb,https://github.com/mission008/shopweb,395,79
OCEMall,https://github.com/OCEChain/OCEMall,1051,228
Shop-for-JavaWeb,https://github.com/EleTeam/Shop-for-JavaWeb,6179,1577
online-shopping,https://github.com/khozema-nullwala/online-shopping,426,84
miaosha_Shop,https://github.com/MaJesTySA/miaosha_Shop,749,168
oreilly-docker-java-shopping,https://github.com/danielbryantuk/oreilly-docker-java-shopping,95,30
shopzz,https://github.com/whoiszxl/shopzz,1385,1341
Souq_ShopOnline,https://github.com/marwa-eltayeb/Souq_ShopOnline,803,419
shopping-cart,https://github.com/shashirajraja/shopping-cart,320,62
Nearby-Shops-Android-app,https://github.com/NearbyShops/Nearby-Shops-Android-app,10048,3819
android-shoppingcart,https://github.com/tonyvu2014/android-shoppingcart,109,52
NITKart,https://github.com/akshayub/NITKart,145,60
ShoppingList,https://github.com/woefe/ShoppingList,440,149
shop,https://github.com/kim2kim/shop,1538,405
Online-Store,https://github.com/Sunagatov/Online-Store,536,460
e-shop,https://github.com/hdimitrieski/e-shop,1093,841
online-shopping,https://github.com/sushildangi/online-shopping,301,60
shoppinglist-clean-architecture-example,https://github.com/mcharmas/shoppinglist-clean-architecture-example,455,256
Shopping-Ecommerce-App-Project,https://github.com/vijayjoshi16/Shopping-Ecommerce-App-Project,273,120
